,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020
horsea,32,29,41,35,34,39,37,8
swablu,16,17,23,27,28,25,21,11
dratini,26,37,34,36,42,23,31,24
trapinch,24,23,25,35,20,15,21,11
bagon,20,20,19,22,15,13,9,7
gible,12,9,17,19,17,13,18,12
deino,0,0,1,7,6,3,5,1
total,130,135,160,181,162,131,142,74
